24.83345	16442521
24.83386	16445441
24.83659	16448361
24.83747	16451281
24.83773	16454201
24.83805	16457121
24.83892	16460041
24.83926	16462961
24.83951	16465881
24.83986	16468801
24.92925	16471721
24.93773	16474641
24.93821	16477561
24.93847	16480481
24.93876	16483401
24.939	16486321
24.93928	16489241
24.94271	16492161
24.94296	16495081
24.95912	16498001
24.95975	16500921
24.96026	16503841
24.96051	16506761
24.96719	16509681
24.9675	16512601
24.96804	16515521
24.9684	16518441
24.96883	16521361
24.96946	16524281
24.96985	16527201
24.9701	16530121
24.97034	16533041
24.97059	16535961
24.97084	16538881
24.9711	16541801
24.97149	16544721
24.97188	16547641
24.97248	16550561
24.97278	16553481
24.97314	16556401
24.97361	16559321
24.9819	16562241
25.00357	16565161
25.00404	16568081
25.00429	16571001
25.00454	16573921
25.00478	16576841
25.00503	16579761
25.00528	16582681
25.00584	16585601
25.00609	16588521
25.00633	16591441
25.00658	16594361
25.00683	16597281
25.00707	16600201
25.00732	16603121
25.01015	16606041
25.01047	16608961
25.01072	16611881
25.01098	16614801
25.01156	16617721
25.0118	16620641
25.01204	16623561
25.01234	16626481
25.01258	16629401
25.01288	16632321
25.01313	16635241
25.01399	16638161
25.01465	16641081
25.01515	16644001
25.01662	16646921
25.01697	16649841
25.01752	16652761
25.01797	16655681
25.01843	16658601
25.14367	16661521
25.14393	16664441
25.14543	16667361
25.14596	16670281
25.14622	16673201
25.16157	16676121
25.1619	16679041
25.16228	16681961
25.16277	16684881
25.16304	16687801
25.16355	16690721
25.16419	16693641
25.16449	16696561
25.16475	16699481
25.16499	16702401
25.1653	16705321
25.16776	16708241
25.16866	16711161
25.1689	16714081
25.16923	16717001
25.17553	16719921
25.17601	16722841
25.17626	16725761
25.1765	16728681
25.26053	16731601
25.26891	16734521
25.26931	16737441
25.26958	16740361
25.26993	16743281
25.27019	16746201
25.27055	16749121
25.27397	16752041
25.27427	16754961
25.29316	16757881
25.29362	16760801
25.29387	16763721
25.29411	16766641
25.29829	16769561
25.29866	16772481
25.29912	16775401
25.2996	16778321
25.29994	16781241
25.30064	16784161
25.30102	16787081
25.30126	16790001
25.30159	16792921
25.30183	16795841
25.30219	16798761
25.30245	16801681
25.30277	16804601
25.30307	16807521
25.30369	16810441
25.30399	16813361
25.30424	16816281
25.30474	16819201
25.31299	16822121
25.33475	16825041
25.3352	16827961
25.33544	16830881
25.33568	16833801
25.33604	16836721
25.33629	16839641
25.33653	16842561
25.33689	16845481
25.33716	16848401
25.33751	16851321
25.33789	16854241
25.33821	16857161
25.3385	16860081
25.33875	16863001
25.34125	16865921
25.34171	16867381
25.34183	16870301
25.34207	16873221
25.34232	16876141
25.34282	16879061
25.34309	16881981
25.34335	16884901
25.34372	16887821
25.34396	16890741
25.34423	16893661
25.34447	16896581
25.3453	16899501
25.35128	16902421
25.35154	16905341
25.352	16908261
25.3529	16911181
25.35328	16914101
25.3536	16917021
25.35386	16919941
25.47951	16922861
25.47976	16925781
25.4803	16928701
25.48055	16931621
25.48083	16934541
25.49287	16937461
25.49349	16940381
25.49375	16943301
25.49411	16946221
25.49436	16949141
25.4948	16952061
25.49559	16954981
25.49591	16957901
25.49618	16960821
25.49642	16963741
25.49667	16966661
25.49903	16969581
25.49995	16972501
25.50033	16975421
25.50063	16978341
25.50686	16981261
25.50729	16984181
25.50758	16987101
25.50782	16990021
25.59182	16992941
25.60027	16995861
25.60063	16998781
25.60103	17001701
25.60131	17004621
25.60699	17007541
25.60735	17010461
25.60839	17013381
25.60866	17016301
25.62519	17023601
25.62585	17026521
25.62958	17029441
25.62982	17032361
25.63026	17035281
25.63089	17038201
25.63114	17041121
25.63189	17044041
25.63255	17046961
25.6328	17049881
25.63304	17052801
25.63329	17055721
25.63359	17058641
25.63383	17061561
25.63408	17064481
25.63433	17067401
25.63484	17070321
25.63509	17073241
25.63547	17076161
25.63589	17079081
25.64653	17082001
25.66594	17084921
25.66635	17087841
25.6666	17090761
25.66687	17093681
25.66713	17096601
25.66743	17099521
25.66778	17102441
25.66813	17105361
25.66847	17108281
25.66883	17111201
25.66908	17114121
25.66937	17117041
25.6697	17119961
25.67008	17122881
25.67251	17125801
25.67299	17128721
25.67333	17131641
25.67358	17134561
25.67384	17137481
25.67438	17140401
25.67463	17143321
25.67519	17146241
25.67567	17149161
25.67595	17152081
25.67628	17155001
25.67653	17157921
25.67677	17160841
25.68783	17163761
25.68808	17166681
25.68835	17169601
25.68861	17172521
25.68894	17175441
25.68922	17178361
25.68953	17181281
25.81086	17184201
25.81137	17187121
25.81163	17190041
25.81202	17192961
25.81229	17195881
25.82422	17198801
25.82479	17201721
25.82503	17204641
25.82553	17207561
25.82577	17210481
25.82618	17213401
25.82692	17216321
25.8273	17219241
25.82754	17222161
25.82779	17225081
25.8281	17228001
25.83026	17230921
25.83126	17233841
25.83159	17236761
25.83195	17239681
25.83811	17242601
25.83862	17245521
25.83886	17248441
25.83914	17251361
25.92422	17254281
25.93155	17257201
25.93197	17260121
25.93229	17263041
25.93258	17265961
25.93834	17268881
25.93862	17271801
25.93967	17274721
25.94005	17277641
25.95646	17280561
25.95676	17283481
25.95701	17286401
25.96077	17289321
25.96102	17292241
25.9614	17295161
25.96208	17298081
25.96238	17301001
25.96303	17303921
25.96361	17306841
25.96392	17309761
25.96417	17312681
25.96454	17315601
25.96479	17318521
25.96504	17321441
25.96534	17324361
25.9656	17327281
25.96606	17330201
25.96635	17333121
25.96659	17336041
25.967	17338961
25.97772	17341881
25.99705	17344801
25.99754	17347721
25.99777	17350641
25.99803	17353561
25.99832	17356481
25.99862	17359401
25.99895	17362321
25.99926	17365241
25.99962	17368161
26.00008	17371081
26.00035	17374001
26.00059	17376921
26.00087	17379841
26.00129	17382761
26.01056	17385681
26.01093	17388601
26.01122	17391521
26.01146	17394441
26.0117	17397361
26.01215	17400281
26.01305	17403201
26.0133	17406121
26.01354	17409041
26.01379	17411961
26.01403	17414881
26.01429	17417801
26.01452	17420721
26.01911	17423641
26.01935	17426561
26.01959	17429481
26.01984	17432401
26.0201	17435321
26.02041	17438241
26.0209	17441161
26.14236	17444081
26.14264	17447001
26.14309	17449921
26.14333	17452841
26.14363	17455761
26.15535	17458681
26.156	17461601
26.15633	17464521
26.15657	17467441
26.15691	17470361
26.15726	17473281
26.15807	17476201
26.15869	17479121
26.15904	17482041
26.15944	17484961
26.15971	17487881
26.16594	17490801
26.16622	17493721
26.16646	17496641
26.16671	17499561
26.16931	17502481
26.16984	17505401
26.17015	17508321
26.17048	17511241
26.25538	17514161
26.26513	17517081
26.26669	17520001
26.26693	17522921
26.26718	17525841
26.26976	17528761
26.27005	17531681
26.27079	17534601
26.2712	17537521
26.28764	17540441
26.28795	17543361
26.2883	17546281
26.29204	17549201
26.29251	17552121
26.29275	17555041
26.29337	17557961
26.29361	17560881
26.29423	17563801
26.2948	17566721
26.29509	17569641
26.29534	17572561
26.29591	17575481
26.29615	17578401
26.2964	17581321
26.29676	17584241
26.29998	17587161
26.30081	17590081
26.30106	17593001
26.30131	17595921
26.30155	17598841
26.30884	17601761
26.32827	17604681
26.32876	17607601
26.32914	17610521
26.32939	17613441
26.32963	17616361
26.32988	17619281
26.33012	17622201
26.33049	17625121
26.33082	17628041
26.33122	17630961
26.33148	17633881
26.33172	17636801
26.33204	17639721
26.33242	17642641
26.34169	17645561
26.3423	17648481
26.34279	17651401
26.34319	17654321
26.34343	17657241
26.34368	17660161
26.36239	17663081
26.36263	17666001
26.36288	17668921
26.36312	17671841
26.36337	17674761
26.36362	17677681
26.36386	17680601
26.36411	17683521
26.36435	17686441
26.3646	17689361
26.36484	17692281
26.37881	17693741
26.37892	17693741
26.37904	17693741
26.37917	17693741
26.37929	17693741
26.47357	17693741
26.47368	17693741
26.47386	17693741
26.47399	17693741
26.47427	17693741
26.47439	17693741
26.47463	17693741
26.47475	17693741
26.47487	17693741
26.475	17693741
26.48645	17693741
26.48668	17693741
26.48714	17693741
26.48727	17693741
26.48751	17693741
26.48774	17693741
26.48786	17693741
26.48799	17693741
26.48842	17693741
26.48882	17693741
26.48895	17693741
26.48907	17693741
26.48926	17693741
26.48938	17693741
26.48984	17693741
26.49004	17693741
26.49016	17693741
26.49029	17693741
26.49059	17693741
26.49076	17693741
26.49095	17693741
26.49113	17693741
26.50219	17693741
26.50231	17693741
26.50262	17693741
26.50283	17693741
26.50296	17693741
26.50308	17693741
26.50321	17693741
26.50333	17693741
26.50366	17693741
26.50379	17693741
26.50392	17693741
26.50408	17693741
26.50426	17693741
26.50438	17693741
26.5045	17693741
26.50463	17693741
26.58672	17693741
26.5868	17693741
26.59687	17693741
26.59699	17693741
26.59789	17693741
26.59823	17693741
26.59833	17693741
26.59845	17693741
26.59858	17693741
26.5987	17693741
26.60092	17693741
26.60107	17693741
26.60119	17693741
26.60134	17693741
26.60202	17693741
26.60214	17693741
26.60234	17693741
26.60246	17693741
26.61875	17693741
26.61888	17693741
26.61914	17693741
26.61926	17693741
26.61941	17693741
26.61953	17693741
26.62324	17693741
26.62344	17693741
26.62366	17693741
26.62378	17693741
26.62402	17693741
26.62414	17693741
26.62461	17693741
26.62479	17693741
26.62491	17693741
26.62503	17693741
26.62549	17693741
26.62561	17693741
26.6259	17693741
26.62607	17693741
26.62629	17693741
26.62639	17693741
26.62651	17693741
26.62664	17693741
26.62707	17693741
26.62732	17693741
26.62747	17693741
26.6276	17693741
26.62772	17693741
26.62784	17693741
26.62796	17693741
26.62809	17693741
26.63108	17693741
26.63122	17693741
26.63199	17693741
26.63211	17693741
26.63231	17693741
26.63243	17693741
26.63255	17693741
26.63267	17693741
26.6328	17693741
26.63292	17693741
26.64017	17693741
26.64029	17693741
26.65942	17693741
26.6596	17693741
26.65994	17693741
26.66007	17693741
26.6603	17693741
26.66052	17693741
26.66064	17693741
26.66077	17693741
26.66108	17693741
26.6612	17693741
26.66133	17693741
26.66145	17693741
26.66157	17693741
26.66169	17693741
26.66182	17693741
26.66194	17693741
26.66206	17693741
26.66219	17693741
26.66238	17693741
26.66268	17693741
26.6628	17693741
26.66292	17693741
26.66305	17693741
26.66317	17693741
26.66329	17693741
26.66342	17693741
26.66359	17693741
26.66377	17693741
26.67275	17693741
26.67286	17693741
26.67337	17693741
26.67363	17693741
26.67396	17693741
26.67408	17693741
26.67436	17693741
26.67448	17693741
26.67463	17693741
26.67475	17693741
26.67487	17693741
26.675	17693741
26.69349	17693741
26.6936	17693741
26.6938	17693741
26.69393	17693741
26.69405	17693741
26.69418	17693741
26.69433	17693741
26.69445	17693741
26.69457	17693741
26.69478	17693741
26.69497	17693741
26.69509	17693741
26.69524	17693741
26.69534	17693741
26.69554	17693741
26.69567	17693741
26.69579	17693741
26.69594	17693741
26.69609	17693741
26.69623	17693741
26.69633	17693741
26.69646	17693741
26.71086	17693741
26.71115	17955081
27.04271	17958001
27.37398	17960921
27.57328	17962381
27.71648	17965301
27.90446	17968221
28.04766	17971141
28.04795	17974061
28.23596	17976981
28.37884	17979901
28.37912	17982821
28.38018	17985741
28.56717	17988661
28.56739	17991581
28.71036	17994501
28.71067	17997421
28.71093	18000341
28.71183	18003261
28.89838	18006181
28.89862	18009101
28.89887	18012021
29.04164	18014941
29.04188	18017861
29.04243	18020781
29.04267	18023701
29.04298	18026621
29.04322	18029541
29.22955	18032461
29.22985	18035381
29.23009	18038301
29.23036	18041221
29.23061	18044141
29.37297	18047061
29.37341	18049981
29.3738	18052901
29.37438	18055821
29.37463	18058741
29.37495	18061661
29.37519	18064581
29.37544	18067501
29.37573	18070421
29.56085	18073341
29.56163	18076261
29.56203	18079181
29.56234	18082101
29.56258	18085021
29.56283	18087941
29.56308	18090861
29.70647	18093781
29.70676	18096701
29.70701	18099621
29.70726	18102541
29.70757	18105461
29.70781	18108381
29.70806	18111301
29.70831	18114221
29.70859	18117141
29.70886	18120061
29.70911	18122981
29.70942	18125901
29.70967	18128821
29.70992	18131741
29.89218	18134661
29.89274	18137581
29.89303	18140501
29.89335	18143421
29.89363	18146341
29.89391	18149261
29.89418	18152181
29.89467	18155101
29.89491	18158021
29.89516	18160941
30.03803	18163861
30.03835	18166781
30.03858	18169701
30.03883	18172621
30.03908	18175541
30.03933	18178461
30.03961	18181381
30.03987	18184301
30.04011	18187221
30.04036	18190141
30.04063	18193061
30.04088	18195981
30.04114	18198901
30.04159	18201821
30.04186	18204741
30.0422	18207661
30.04245	18210581
30.04269	18213501
30.04294	18216421
30.04319	18219341
30.04344	18222261
30.22333	18225181
30.22375	18228101
30.2242	18231021
30.22457	18233941
30.22485	18236861
30.22512	18239781
30.22541	18242701
30.22568	18245621
30.22592	18248541
30.22618	18251461
30.22653	18254381
30.22677	18257301
30.22701	18260221
30.22726	18263141
30.22751	18266061
30.36939	18268981
30.36966	18271901
30.36993	18274821
30.37022	18277741
30.37051	18280661
30.37077	18283581
30.37107	18286501
30.37132	18289421
30.37156	18292341
30.37185	18295261
30.37209	18298181
30.37244	18301101
30.37273	18304021
30.37305	18306941
30.3733	18309861
30.37354	18312781
30.37379	18315701
30.3741	18318621
30.37444	18321541
30.37472	18324461
30.37499	18327381
30.37524	18330301
30.37549	18333221
30.37573	18336141
30.37597	18339061
30.37622	18341981
30.37647	18344901
30.37671	18347821
30.37696	18350741
30.37721	18353661
30.37746	18356581
30.37773	18359501
30.55462	18362421
30.55489	18365341
30.55512	18368261
30.55551	18371181
30.55611	18374101
30.55656	18377021
30.5568	18379941
30.55705	18382861
30.55734	18385781
30.55775	18388701
30.55799	18391621
30.55824	18394541
30.55852	18397461
30.55873	18400381
30.55899	18403301
30.55923	18406221
30.55948	18409141
30.55972	18412061
30.55997	18414981
30.56021	18417901
30.5605	18420821
30.56074	18423741
30.70066	18426661
30.70099	18429581
30.7013	18432501
30.70155	18435421
30.7018	18438341
30.70204	18441261
30.70229	18444181
30.70282	18447101
30.70331	18450021
30.70376	18450021
30.70388	18452941
30.70413	18455861
30.70437	18458781
30.70462	18461701
30.70487	18464621
30.70519	18467541
30.70585	18470461
30.70609	18473381
30.70634	18476301
30.70658	18479221
30.70683	18482141
30.70708	18485061
30.70732	18487981
30.70757	18490901
30.70781	18493821
30.70806	18496741
30.70831	18499661
30.70855	18502581
30.7088	18505501
30.70905	18508421
30.7126	18511341
30.71284	18514261
30.71317	18517181
30.71343	18520101
30.71366	18523021
30.71414	18525941
30.71446	18528861
30.7147	18531781
30.71497	18534701
30.71523	18537621
30.71548	18540541
30.71572	18543461
30.71598	18546381
30.88582	18549301
30.88606	18552221
30.8864	18555141
30.88664	18558061
30.88688	18560981
30.88748	18563901
30.88776	18566821
30.88807	18569741
30.88832	18572661
30.8886	18575581
30.88884	18578501
30.8892	18581421
30.88945	18584341
30.89039	18590181
30.89143	18597481
30.89163	18600401
30.89187	18603321
30.89214	18606241
30.89243	18609161
30.89268	18612081
30.89305	18615001
30.89334	18617921
31.03186	18620841
31.03238	18623761
31.03262	18626681
31.03287	18629601
31.03312	18632521
31.03348	18635441
31.03372	18638361
31.03397	18641281
31.03422	18644201
31.03446	18647121
31.03491	18650041
31.03532	18652961
31.03566	18655881
31.03591	18658801
31.03615	18661721
31.03646	18664641
31.03671	18667561
31.03728	18670481
31.03766	18673401
31.03792	18676321
31.03818	18679241
31.03844	18682161
31.03881	18685081
31.03905	18688001
31.0393	18690921
31.03968	18693841
31.03993	18696761
31.04017	18699681
31.04044	18702601
31.04067	18705521
31.04091	18708441
31.04116	18711361
31.04389	18714281
31.04416	18717201
31.04454	18720121
31.04478	18723041
31.04508	18725961
31.04557	18728881
31.04602	18731801
31.04658	18734721
31.0469	18737641
31.04715	18740561
31.04739	18743481
31.04764	18746401
31.04789	18749321
31.21707	18752241
31.21735	18755161
31.21836	18758081
31.21868	18761001
31.21892	18763921
31.21917	18766841
31.21941	18769761
31.21978	18772681
31.22004	18775601
31.2203	18778521
31.22095	18781441
31.22121	18784361
31.22176	18787281
31.22235	18790201
31.22268	18793121
31.22292	18796041
31.22317	18798961
31.22911	18801881
31.22935	18804801
31.2296	18807721
31.22984	18810641
31.23031	18813561
31.2306	18816481
31.23085	18819401
31.2311	18822321
31.23134	18825241
31.23159	18828161
31.36324	18831081
31.36408	18834001
31.36433	18836921
31.36458	18839841
31.36482	18842761
31.36507	18845681
31.36531	18848601
31.36562	18851521
31.36609	18854441
31.36645	18857361
31.36676	18860281
31.367	18863201
31.36725	18866121
31.36753	18869041
31.36774	18871961
31.36801	18874881
31.36827	18877801
31.36863	18880721
31.36887	18883641
31.36913	18886561
31.36938	18889481
31.36963	18892401
31.36994	18895321
31.37048	18898241
31.37072	18901161
31.37097	18904081
31.37122	18907001
31.37146	18909921
31.37171	18912841
31.37196	18915761
31.37222	18918681
31.37247	18921601
31.37278	18924521
31.37311	18927441
31.37532	18930361
31.37556	18933281
31.37593	18936201
31.37618	18939121
31.37645	18942041
31.37689	18944961
31.37714	18947881
31.37781	18950801
31.37821	18953721
31.37871	18956641
31.37901	18959561
31.37926	18962481
31.3795	18965401
31.5483	18968321
31.54861	18971241
31.54886	18974161
31.55499	18977081
31.55567	18980001
31.55592	18981461
31.55604	18984381
31.55628	18987301
31.55657	18990221
31.55677	18993141
31.55702	18996061
31.55727	18998981
31.55752	19001901
31.55776	19004821
31.55801	19007741
31.55825	19010661
31.5585	19013581
31.55885	19016501
31.55909	19019421
31.56042	19022341
31.56073	19025261
31.56098	19028181
31.56124	19031101
31.56154	19034021
31.56184	19036941
31.56234	19039861
31.56258	19042781
31.56281	19045701
31.56307	19048621
31.69452	19051541
31.6952	19054461
31.69547	19057381
31.69602	19060301
31.6963	19063221
31.69657	19066141
31.69683	19069061
31.69819	19071981
31.69844	19074901
31.69875	19077821
31.699	19080741
31.69968	19083661
31.69993	19086581
31.70017	19089501
31.70043	19092421
31.70068	19095341
31.701	19098261
31.70125	19101181
31.7015	19104101
31.70212	19107021
31.70237	19109941
31.70262	19112861
31.70286	19115781
31.70312	19118701
31.70337	19121621
31.70362	19124541
31.70386	19127461
31.70449	19130381
31.70473	19133301
31.70498	19136221
31.7056	19139141
31.70584	19142061
31.70609	19144981
31.70633	19147901
31.70658	19150821
31.70682	19153741
31.70717	19156661
31.70781	19159581
31.70809	19162501
31.70834	19165421
31.70958	19168341
31.70982	19171261
31.71006	19174181
31.71031	19177101
31.7106	19180021
31.71087	19182941
31.71112	19185861
31.71136	19188781
31.71161	19191701
31.87952	19194621
31.87979	19197541
31.88008	19200461
31.88033	19203381
31.88641	19206301
31.88705	19209221
31.88736	19212141
31.888	19215061
31.88825	19217981
31.88851	19220901
31.88876	19223821
31.889	19226741
31.88925	19229661
31.8895	19232581
31.89007	19235501
31.89036	19238421
31.8906	19241341
31.89085	19244261
31.89168	19247181
31.892	19250101
31.8923	19253021
31.89265	19255941
31.89289	19258861
31.89314	19261781
31.89339	19264701
31.89363	19267621
31.89397	19270541
31.89422	19273461
31.89448	19276381
31.89471	19279301
32.02585	19282221
32.02651	19285141
32.02676	19288061
32.02711	19290981
32.02759	19293901
32.02784	19296821
32.02808	19299741
32.02969	19302661
32.02994	19305581
32.03018	19308501
32.03606	19311421
32.03631	19314341
32.03659	19317261
32.03695	19320181
32.0372	19323101
32.03745	19326021
32.03769	19328941
32.03794	19331861
32.03819	19334781
32.03843	19337701
32.03868	19340621
32.03892	19343541
32.03917	19346461
32.03957	19349381
32.03984	19352301
32.04008	19355221
32.04033	19358141
32.04058	19361061
32.04082	19363981
32.0412	19366901
32.04144	19369821
32.04169	19372741
32.04198	19375661
32.04223	19378581
32.04252	19381501
32.04278	19384421
32.04302	19387341
32.04331	19390261
32.04382	19393181
32.04481	19396101
32.04506	19399021
32.04531	19401941
32.0456	19404861
32.04585	19407781
32.0461	19410701
32.04676	19413621
32.04701	19416541
32.04725	19419461
32.0475	19422381
32.04778	19425301
32.04803	19428221
32.21302	19431141
32.21326	19434061
32.21359	19436981
32.21383	19439901
32.21761	19442821
32.21816	19445741
32.21849	19448661
32.21918	19451581
32.21942	19454501
32.21967	19457421
32.21993	19460341
32.22017	19463261
32.22045	19466181
32.2207	19469101
32.22135	19472021
32.2216	19474941
32.22185	19477861
32.22216	19480781
32.22241	19483701
32.22289	19486621
32.22323	19489541
32.22358	19492461
32.22405	19495381
32.22433	19498301
32.22458	19501221
32.22488	19504141
32.22513	19507061
32.2254	19509981
32.22572	19512901
32.226	19515821
32.22625	19518741
32.35714	19521661
32.3578	19524581
32.35809	19527501
32.35838	19530421
32.35871	19533341
32.35905	19536261
32.3593	19539181
32.36092	19542101
32.36121	19545021
32.36145	19547941
32.37099	19550861
32.37136	19553781
32.37167	19556701
32.37192	19559621
32.37216	19562541
32.37241	19565461
32.37266	19568381
32.3729	19571301
32.37315	19574221
32.3734	19577141
32.37364	19580061
32.37394	19582981
32.3742	19585901
32.37446	19588821
32.37476	19591741
32.37504	19594661
32.37529	19597581
32.37565	19600501
32.3759	19603421
32.37615	19606341
32.37639	19609261
32.37664	19612181
32.37692	19615101
32.37716	19618021
32.37741	19620941
32.37857	19623861
32.37889	19626781
32.37915	19629701
32.3794	19632621
32.37964	19635541
32.37993	19638461
32.3803	19641381
32.38054	19644301
32.38079	19647221
32.38103	19650141
32.38128	19653061
32.38158	19655981
32.38184	19658901
32.38218	19661821
32.38242	19664741
32.38266	19667661
32.38292	19670581
32.54545	19673501
32.54566	19676421
32.5459	19679341
32.5462	19682261
32.54875	19685181
32.54928	19688101
32.54957	19691021
32.55041	19693941
32.55066	19696861
32.551	19699781
32.55125	19702701
32.55162	19705621
32.55186	19708541
32.55216	19711461
32.55242	19714381
32.55267	19717301
32.55291	19720221
32.55316	19723141
32.55357	19726061
32.55398	19728981
32.55445	19731901
32.55469	19734821
32.55494	19737741
32.55534	19740661
32.55559	19743581
32.55585	19746501
32.5561	19749421
32.55643	19752341
32.55682	19755261
32.55696	19758181
32.55726	19761101
32.55766	19764021
32.68839	19766941
32.68891	19769861
32.6896	19772781
32.6899	19775701
32.69015	19778621
32.69048	19781541
32.69355	19784461
32.69391	19787381
32.69439	19790301
32.69485	19793221
32.7047	19796141
32.70494	19799061
32.7052	19801981
32.70545	19804901
32.70574	19807821
32.70599	19810741
32.70631	19813661
32.70656	19816581
32.70695	19819501
32.7072	19822421
32.70745	19825341
32.70769	19828261
32.70794	19831181
32.7082	19834101
32.70845	19837021
32.70874	19839941
32.70898	19842861
32.70922	19845781
32.70947	19848701
32.70972	19851621
32.71004	19854541
32.71052	19857461
32.71075	19860381
32.711	19863301
32.71125	19866221
32.71149	19869141
32.71174	19872061
32.71215	19876441
32.71243	19879361
32.7126	19882281
32.71284	19885201
32.71309	19888121
32.71366	19891041
32.71391	19893961
32.71415	19896881
32.71453	19899801
32.71475	19902721
32.71504	19905641
32.71528	19908561
32.7156	19911481
32.71608	19914401
32.71656	19917321
32.7169	19920241
32.87675	19923161
32.877	19926081
32.87748	19929001
32.87773	19931921
32.87998	19934841
32.88099	19937761
32.88124	19940681
32.88172	19943601
32.88196	19946521
32.88234	19949441
32.88259	19952361
32.8829	19955281
32.88326	19958201
32.88354	19961121
32.88375	19964041
32.88404	19966961
32.88428	19969881
32.88456	19972801
32.88496	19975721
32.88529	19978641
32.88577	19981561
32.88602	19984481
32.88634	19987401
32.8866	19990321
32.88693	19993241
32.88718	19996161
32.88753	19999081
32.88776	20002001
32.88817	20004921
32.88877	20007841
32.88902	20010761
32.88927	20013681
33.01958	20016601
33.02008	20019521
33.02083	20022441
33.0212	20025361
33.02145	20028281
33.02169	20031201
33.0247	20034121
33.02505	20037041
33.02549	20039961
33.026	20042881
33.04429	20045801
33.04455	20048721
33.0448	20051641
33.04503	20054561
33.04527	20057481
33.0456	20060401
33.04584	20063321
33.0461	20066241
33.04634	20069161
33.04659	20072081
33.04683	20075001
33.04711	20077921
33.04736	20080841
33.04761	20083761
33.04785	20086681
33.04826	20089601
33.0485	20092521
33.04875	20095441
33.04899	20098361
33.04924	20101281
33.04949	20104201
33.04973	20107121
33.05008	20108581
33.0502	20111501
33.05045	20114421
33.05069	20117341
33.05094	20120261
33.05118	20123181
33.05143	20126101
33.05168	20129021
33.05192	20131941
33.05217	20134861
33.05241	20137781
33.05266	20140701
33.05329	20143621
33.05353	20146541
33.05378	20149461
33.05406	20152381
33.05457	20155301
33.05477	20158221
33.05519	20161141
33.05554	20164061
33.05583	20164061
33.05595	20166981
33.0562	20169901
33.05644	20172821
33.2083	20175741
33.20855	20178661
33.20877	20181581
33.20901	20184501
33.21114	20187421
33.21216	20190341
33.21253	20193261
33.21534	20196181
33.21559	20199101
33.21584	20202021
33.21608	20204941
33.21633	20207861
33.21665	20210781
33.21699	20213701
33.21723	20216621
33.21748	20219541
33.21773	20222461
33.21797	20225381
33.21822	20228301
33.21847	20231221
33.21871	20234141
33.21896	20237061
33.2192	20239981
33.21946	20242901
33.2197	20245821
33.21994	20248741
33.22019	20251661
33.22049	20254581
33.22074	20257501
33.22098	20260421
33.22123	20263341
33.22147	20266261
33.22172	20269181
33.35107	20272101
33.35145	20275021
33.35217	20277941
33.35242	20280861
33.3527	20283781
33.353	20286701
33.35608	20289621
33.35657	20292541
33.35683	20295461
33.35728	20298381
33.37577	20301301
33.37604	20304221
33.37631	20307141
33.37656	20310061
33.37689	20312981
33.37731	20315901
33.37761	20318821
33.37785	20321741
33.37811	20324661
33.37836	20327581
33.3786	20330501
33.37885	20333421
33.3791	20336341
33.37934	20339261
33.3796	20342181
33.37985	20345101
33.38009	20348021
33.38048	20350941
33.38073	20353861
33.38097	20356781
33.38137	20359701
33.38173	20362621
33.38232	20365541
33.38269	20368461
33.38319	20371381
33.38359	20374301
33.38388	20377221
33.38431	20380141
33.38456	20383061
33.38482	20385981
33.38528	20388901
33.3856	20391821
33.38582	20394741
33.38618	20397661
33.38642	20400581
33.38756	20403501
33.38786	20406421
33.38813	20409341
33.38859	20412261
33.38907	20415181
33.38961	20418101
33.38985	20421021
33.39055	20423941
33.39078	20426861
33.39137	20429781
33.53956	20432701
33.5398	20435621
33.54005	20438541
33.5404	20441461
33.55205	20444381
33.55263	20447301
33.55286	20450221
33.55328	20453141
33.55352	20456061
33.55377	20458981
33.55401	20461901
33.55426	20464821
33.55461	20467741
33.55482	20470661
33.55507	20473581
33.55531	20476501
33.55556	20479421
33.5558	20482341
33.55617	20485261
33.55666	20488181
33.5573	20491101
33.55782	20494021
33.55834	20496941
33.55859	20499861
33.55883	20502781
33.55908	20505701
33.55932	20508621
33.55957	20511541
33.55982	20514461
33.56008	20517381
33.56033	20520301
33.56079	20523221
33.56105	20526141
33.68224	20529061
33.68258	20531981
33.68323	20534901
33.68349	20537821
33.68388	20540741
33.69263	20543661
33.6932	20546581
33.69346	20549501
33.69381	20552421
33.69406	20555341
33.70704	20558261
33.70727	20561181
33.70758	20564101
33.70783	20567021
33.70808	20569941
33.70859	20572861
33.7089	20575781
33.70914	20578701
33.7094	20581621
33.70967	20584541
33.70991	20587461
33.71023	20590381
33.71057	20593301
33.71079	20596221
33.71109	20599141
33.71134	20602061
33.7116	20604981
33.71184	20607901
33.71222	20610821
33.71246	20613741
33.71264	20616661
33.71288	20619581
33.71313	20622501
33.71362	20625421
33.71398	20628341
33.71448	20631261
33.71487	20634181
33.71512	20637101
33.71566	20640021
33.7159	20642941
33.71615	20645861
33.7166	20648781
33.71704	20651701
33.71741	20654621
33.7178	20657541
33.71804	20660461
33.71878	20663381
33.71914	20666301
33.71946	20669221
33.71999	20672141
33.72057	20675061
33.72106	20677981
33.72146	20680901
33.72193	20683821
33.72218	20686741
33.72265	20689661
33.87359	20692581
33.87386	20695501
33.87411	20698421
33.87447	20701341
33.88333	20704261
33.88396	20707181
33.88432	20710101
33.88458	20713021
33.88482	20715941
33.88512	20718861
33.88548	20721781
33.88576	20724701
33.88602	20727621
